2,‘Will turn into a tsunami…’: Congress warns Modi govt over Covid second wave
2,‘Will win Bengal on one leg & Delhi on two’: Mamata Banerjee’s dare to BJP
2,‘Will win battle against Naxals’: Amit Shah & Baghel hold top level meeting
3,"EVMs found at TMC leader’s house, 5 officials suspended"
3,"West Bengal: EVMs, VVPATs found from TMC leader's home, sector officer suspended"
3,"West Bengal: EVMs, VVPATs found in TMC leader’s house; sector officer suspended"
4,Office-goers face challenges adjusting to changed office timings
5,Anil Deshmukh resigns as Maharashtra home minister after HC orders CBI probe
5,Bombay HC directs CBI to conduct preliminary probe against Anil Deshmukh
5,"Sachin Vaze to remain in NIA custody till April 9, orders court"
6,"Hansal shares pic of son with Down Syndrome after govt's 'need, not want' remark"
6,"Ramya Krishnan moved to tears by Rekha’s performance on Indian Idol 12, watch"
7,"LU, affiliated colleges closed till Apr 10 after 20 staff test positive"
7,NIELIT exam on Apr 11 amid corona spurt: LU in a fix
8,Bihar: Monthly remuneration for guest lecturers doubled
8,"Govt approves PLI scheme for air-conditioners, LED lights"
9,"19 blood clot deaths in UK after AstraZeneca jab, new advisory issued | 5 points"
9,EU agency to share results of probe into AstraZeneca Covid-19 shot
9,UK to brief on AstraZeneca Covid-19 vaccine as safety concerns grow
10,'Don't see him in CSK first-XI': Ojha on star India batsman
11,5 IIT Roorkee hostels sealed after 60 students test Covid positive
11,Covid-19 vaccine eligibility expands to 16 and over in New York
11,Former Italian PM Berlusconi in hospital since Tuesday: Report
11,Lucknow district admn asks degree colleges to run only online classes
11,"Mumbai civic body orders fire safety audit of all private, govt hospitals"
11,"St Stephen’s to reopen today, two blocks to stay shut"
12,"11,000 fresh Covid cases in Pune district as vaccination numbers fall"
12,"Affluent pockets have high caseload, more hot spots"
12,"Mohali clocks 501 Covid cases, tricity breaches 900 mark"
12,"Pune district reports 8,211 new Covid cases, six deaths"
12,"UK, California, Manaus: What they suggest about the Covid crisis in Maharashtra"
12,What is driving India’s second Covid-19 wave?
13,'Need for a lockdown': Gujarat HC tells state govt amid rising Covid-19 cases
13,"As new cases rise, police step up watch on Covid violators"
13,Maha govt paves way for IPL; allows teams to practice post 8 pm at Wankhede
13,Night curfew back in Chandigarh
13,Night curfew in Delhi: DM offices prepare as scramble for e-passes begin
13,"Petrol pumps, fruit vendors listed as essentials in Maha"
13,"Restriction Day 2 evokes protest from shop owners, traders in Pune"
13,"Starting today, night curfew in Delhi from 10 pm to 5 am amid rising Covid cases"
13,"Starting today, night curfew in Delhi from 10pm to 5am amid rising Covid cases"
13,Will strictly enforce night curfew in Delhi: police
14,'Coming 4 weeks very critical': Govt says second Covid-19 wave spreading faster
14,Brazil's Covid-19 deaths on track to pass worst of US wave
14,"Chhattisgarh surpasses Kerala, Karnataka in active Covid-19 cases | 10 points"
14,"Covid-19 pandemic in India has worsened, warnings were given: Govt"
14,France's Covid-19 hospitalisations at a near five-month high
14,Not enough Covid-19 vaccine doses in state: Maharashtra health minister Tope
15,Gayle performs moonwalk on Michael Jackson’s track after finishing quarantine
15,Maxwell's Day out: RCB's
16,"IPL 2021: Full schedule, venues, dates, timings- All you need to know"
16,"Kohli, ABD and Maxwell team up for fun photo shoot in RCB's new kit"
16,No place for DC's costliest buys of IPL 2021 in Chopra's ideal Delhi Capitals XI
16,They will win it: Michael Vaughan gives early prediction on IPL 2021 winners
17,"A month later, 9 unanswered questions in the Antilia-Hiran-Vaze case"
17,Bihar CID sub-inspector found dead in hotel room in suspicious circumstances
17,Greater Noida engineer robbed: Lawyer among four arrested
17,"Life imprisonment for gangster Sunder Bhati, 11 accomplices in Harendra Pradhan murder"
17,Man arrested for killing friend in Greater Noida
17,"Man bludgeons brother-in-law to death with grinding stone, arrested"
17,"Murder of electrician solved after 72 days, was killed by man who borrowed"
18,Kejriwal urges PM Modi to expand coverage of Covid-19 vaccination drive
19,"'He's been coming to practice early, ahead of all players': Karthik on Harbhajan"
19,'That is not an ordinary thing for a cricketer': Ashwin on what sets Pant apart
19,'The captain is here': Pant goes with all guns blazing in the nets - WATCH
19,IPL 2021: Full list of records & milestones Rishabh Pant can reach this season
20,Krushna Abhishek's birthday wish for sister Arti Singh is all love
20,"Soha Ali Khan, daughter Inaaya go Easter eggs hunting in the garden, see pics"
20,Tiger Shroff's sister Krishna flaunts summer body and enjoys date night in Goa
21,"Toddler meets dad after long time, oh-so-cute video may melt your heart"
21,Video featuring adorable doggo siblings are reminding netizens of theirs
22,Noida authority to revise interest rate on land dues as per SC order
22,RBI clears
22,Social impact survey for second phase of Noida airport begins
23,Indian Navy Tradesman admit card 2021 for Mumbai region released
24,"Jaishankar meets Russian counterpart in Delhi, discusses Putin's visit"
24,News updates from HT: Jaishankar meets Russian counterpart in Delhi
25,Myanmar protesters clap to denounce junta as region focuses on crisis
25,"Myanmar protesters paint Yangon red, defying bloody army crackdown"
26,Bihar pollution board seeks check on air pollution amid Covid-19 surge
27,"Aashka shares bikini pic, has advice for women who worry about others' opinion"
27,Anita Hassanandani talks to baby Aaravv: 'Who’s gonna be two months in 2 days?
27,"Eijaz crashes Pavitra’s live, says his ‘mouth is watering’ for kebabs she made"
27,"Kareena Kapoor gets goofy with Taimur, Saba Ali Khan finally finds pic with him"
27,Mahhi Vij can't hold back tears as daughter Tara calls out her name at airport
27,"Neetu Kapoor shares clip from 1979 film with her bird-like outfit, Karan reacts"
27,"Shanaya Kapoor looks stunning as she poses in monokini, Navya reacts"
27,"Sushmita’s daughter Alisah reads moving essay on adoption, watch video"
28,IPL 2021: Kolkata Knight Riders - Team profile and full squad
28,Madrid seeks respect entering 1st leg against Liverpool
29,"In Tamil Nadu, Covid-19 patients, those in isolation can vote from 6pm to 7pm"
29,"Kerala polls: police personnel, central forces, drones deployed for security"
29,"PM Modi urges people to vote in 'record numbers' in 4 states, 1 UT"
29,Polling underway in Puducherry assembly elections
30,"'Fault was mine, not Quinton's': Fakhar on his controversial run out for 193"
30,'He was street-smart in making bully of Fakhar Zaman': Kaneria on the run-out
30,'So it's not funny that batsman stopped running instead of completing the run?'
30,Fakhar Zaman's run out for 193 sparks 'spirit of cricket' debate on Twitter
30,"New bat, please! Faheem Ashraf breaks Temba Bavuma's bat during SA-PAK ODI-WATCH"
31,100 armed cops leave for Punjab to bring Ansari back to UP jail
31,100-member UP Police team takes custody of Mukhtar Ansari
31,Gangster-turned-politician Mukhtar Ansari brought back to Banda jail from Punjab
31,Gangster-turned-politician Mukhtar Ansari's custody handed over to UP Police
31,Punjab hands over BSP legislator Mukhtar Ansari to UP Police
31,Uttar Pradesh takes over Mukhtar Ansari’s custody from Punjab
32,CBI registers preliminary enquiry against Anil Deshmukh on HC order
32,"Deshmukh, Maha govt move SC against HC’s order for CBI probe"
33,AIADMK moves EC to revoke polls in 5 key seats
33,Congress demands re-polling in Taliparamba
34,Bangladesh imposes 7-day nationwide lockdown amidst spike in Covid-19 cases
34,"No plans for night curfew, says Gurugram administration"
35,Aakash joins BYJU's universe in nearly $1 billion deal
35,"City gives De Bruyne new deal, reveals EPL’s highest payroll"
35,"Man City could break transfer record, says Guardiola"
36,"'No breach of poll code': Udhayanidhi on remarks on Sushma Swaraj, Jaitley"
36,Defamation case: Court likely to pronounce order on Kangana Ranaut’s plea today
36,Exam Regulatory Authority seeks to defer teachers’ recruitment exam
36,Goa Speaker to decide on disqualification of 10 MLAs who joined BJP on April 20
36,Woman seeking FIR against Jharkhand CM in Bombay HC withdraws petition
37,"BCCI Apex Council meet agenda: Indian women's support staff, state T20 leagues"
37,Goa considers own lab to test Covid-19 strain due to long wait at Pune
38,AstraZeneca Covid vaccine possibly linked to rare blood clots: EU drug regulator
38,Jharkhand announces fresh curbs to tackle Covid-19
38,Karnataka health minister Sudhakar asks Centre for more doses of Covid vaccine
38,‘UP has adopted Pulse Polio-like strategy to fight Covid’
39,"Himachal Pradesh: Civic body poll in Dharamshala, Mandi, Solan, Palampur today"
40,Subharti University offers students a golden opportunity for a bright future
41,Actor Ajaz Khan tests Covid-19 positive in NCB's custody
41,Bernardeschi is latest to contract COVID-19 after Italy duty
41,Devdutt Padikkal joins RCB squad after testing negative for Covid-19
42,"Realtors welcome RBI policy, urge apex bank to boost liquidity in housing sector"
42,"Repo rate, reverse repo rate remain same, 'local lockdowns could hit demand'"
43,Gauahar Khan remembers her dad on his one-month death anniversary
43,Mahima says scorned director started rumour that Ajay Devgn was in love with her
43,Neetu shares throwback pic with Rishi Kapoor to wish Jeetendra on his birthday
44,Fantasy sports platform SportzXchange ropes in Prithvi Shaw as brand ambassador
45,"Happiest Minds Technologies' share zoom 14%, trade high for 5th day"
45,Tesla shares surge after company posts record deliveries
46,"Meena Harris tweets about her guilty pleasure food, prompts varied replies"
47,"'Govt exported 64.5m Covid-19 vaccines, haven't inoculated these many here': AAP"
47,AAP hits out at BJP for Covid-19 vaccine exports
47,Backlash after Pakistan PM Imran Khan links rape to how women dress
48,Fresh vaccine stock to arrive mid-April in Jharkhand
49,Madhuri Dixit dresses in co-ord bralette and pants for date night in Maldives
49,"Shraddha shares sunkissed pics from Maldives, brother offers a funny suggestion"
50,Active Covid cases get into 5 digits in Haryana
50,"Another record, over 115,000 new Covid cases in India in one day"
50,"Bangladesh records 7,213 new Covid-19 cases in highest single-day surge"
50,"Covid-19 daily cases rise from 20,000 to one lakh in just 25 days"
50,"Covid-19 hospitalizations, cases continue to rise in US for third straight week"
50,Covid-19: India second country after US to record over 1 lakh daily cases
50,"Delhi Covid cases cross 5,000-mark for first time since November 27"
50,"Delhi sees highest Covid-19 cases this year, tally inches close to 7 lakh-mark"
50,"India's Covid-19 tally surges past 12.5 million; active cases over 700,000"
50,"India's Covid-19 tally tops 12.8 million with record 115,736 cases in 24 hours"
50,"Karnataka reports over 5,000 new Covid-19 cases, 70% cases in Bengaluru Urban"
50,"Surge continues, city records 5100 fresh Covid cases"
51,Co-Win’s error results in highest inoculation in a day in Noida
51,Covid-19 safety rules violated at New Delhi Railway Station
52,Delicious Grilled Thai Chicken Salad to kick away your Monday blues: Recipe
52,Recipe: Let Thai red curry with chicken thighs treat you after a long work day
53,Covid: Gujarat imposes new curbs as HC says situation going ‘out of control’
53,Delhi announces night curfew. List of restrictions in other states
53,Delhi government imposes night curfew from 10pm to 5am till April 30
53,"Delhi mulls night curfew, PM Modi to meet CMs as wave surges"
53,Delhi’s test positivity rate past 5% mark after 124 days
53,Traders say Delhi govt should have consulted before announcing night curfew
53,Will I need an e-pass? Eateries will be open? Delhi night curfew FAQs answered
54,BTSC Recruitment: Apply for 584 vacancies for fisheries officers and other posts
54,OPSC Recruitment: 92 vacancies notified for assistant soil conservation officers
55,"Sanjana Sanghi’s Delhi diaries in pics: Chhole bhature at Bengali Market, momos from Amar Colony"
56,"India, Russia give no hint on S-400 delivery after Delhi talks"
56,Talks to save Iran nuclear deal get off to good start
56,"US, Iran begin indirect talks in Vienna to revive 2015 nuclear deal"
57,Dortmund doubts return ahead of Manchester City clash
57,"MATCHDAY: City-Dortmund, Madrid-Liverpool in Champions League"
58,Retired teacher held for raping 19-year-old student in Hisar
58,Two girls raped in Amritsar
59,Could Chhattisgarh’s U-type Maoist ambush have been averted?
59,Decisive turn in fight against Maoists: Amit Shah
59,Fight against Maoists will continue at quicker pace: Chhattisgarh CM
59,"Govt will end Maoist menace, says Amit Shah on Chhattisgarh visit"
59,"Maoists issue statement, say their fight not against security forces"
59,Mastermind of Easter terror attacks identified: Sri Lankan minister
59,"No more feared trapped, debris clearing on at Ludhiana roof collapse site"
59,"We will win in the end, says Amit Shah after Chhattisgarh anti-Maoist Op meet"
59,‘Jawans are not cannon fodder’: Rahul Gandhi days after Chhattisgarh attack
60,Bill Gates is reaching for the high-hanging fruit on climate
60,US envoy Kerry meets Modi as India eyes net zero target
61,PM Modi interacts with students in virtual edition of 'Pariksha Pe Charcha'
61,"Students of Classes 9, 11 to be promoted without exams"
61,Use free time to increase curiosity about productive things: PM Modi to students
62,BMC restricts entry of people at its offices as Covid-19 cases rise in Mumbai
62,Sahibabad villages oppose new traffic plan for Kaushambi
63,Rising Covid cases: Delhi health min urges recovered persons to donate plasma
64,Amit Shah to hold four roadshows in West Bengal today
64,"At stake, the future of the Indian polity | HT Editorial"
64,BJP's 41st Foundation Day: PM Modi to address party workers today
65,BJP looks to corner MVA after Bombay HC order on Deshmukh
65,Deshmukh’s exit: The start of Maharashtra Vikas Aghadi alliance’s troubles?
65,"In latest ordinance, Congress sees ‘terrible breach of trust’"
65,"Maharashtra home minister Anil Deshmukh, facing corruption allegations, resigns"
65,SC raps CBI over delay in filing appeal in graft case
65,‘Independent board members have failed’: Sebi chairman
66,Specially-abled man’s video about acing life’s hurdles may leave you inspired
67,Disha Patani gives Gen Z approved twist to retro look in backless top and skirt
68,Assam: Magnitude 2.7 earthquake strikes Tinsukia
68,"Tremors rattle Himachal’s Chamba, Lahaul and Spiti districts"
69,Gujarat government refutes Congress' Covid-19 pandemic mismanagement claims
69,India won't open Covid-19 vaccination for all. Official explains why
69,Japan fears Covid-19 variants are behind possible fourth wave
69,Tepid response to vaccine sparks worry
70,"BSEB 10th Result 2021: Bihar Board matric result declared, here’s how to check"
70,"BSEB Bihar Board 10th Result 2021: Matric exam results declared, details here"
70,Bihar Board 10th Result 2021 Topper List: 3 students emerge joint toppers
71,DUTA organises outreach programme to create awareness about 12 DU colleges
71,"IIMC students demand to open campus, waive off fees"
72,Stage set for third phase of polls in 31 South Bengal seats
73,"Summer wrath ahead: Donate water bottles, ORS, towels to the needy"
74,Factory activity falls to 7-month low in March
74,Karol Bagh traders oppose pedestrianisation move
74,Plea to restart suburban trains
75,Petrol and diesel prices in your city. Check today's rates here
76,"Sam L Wright is a young entrepreneur, skyrocketing brands and their credibility"
77,Covid-19: Uttar Pradesh government sets rules for containment zones in Noida
77,Delhi govt orders its hospitals to run 1/3rd of vaccination centres 24*7
77,Delhi govt to create micro containment zones to check Covid-19 spread
77,Hymns through masks: Christians mark another pandemic Easter
77,Nepal to administer Chinese vaccines to citizens from April 7
77,Punjab CM orders Covid-19 testing to be increased to 2 lakh per day
78,Know the views of Vasaf Mohammad Mansuri and Aleem khan about success
79,"Aakash Chopra picks ideal PBK XI for IPL 2021, leaves out"
79,"IPL 2021 - Two of India's best, 3 lethal overseas quicks: Top 5 seamers to watch"
79,IPL 2021: From Rashid Khan to Varun Chakravarthy - 5 spinners to watch out for
79,Jofra Archer not impressed by Taslima Nasreen's remarks on Moeen Ali
79,Will Indian pitches help fast bowlers in this IPL?
80,From farmer's family to CJI: Justice NV Ramana's life and career
80,Justice NV Ramana appointed as CJI
80,"Justice NV Ramana formally appointed as next CJI, to assume charge on April 24"
80,Putin signs law allowing him 2 more terms as Russia's leader
81,"Jab for those who ‘need’ it, not those who ‘want’ it: Centre"
82,"Jarkiholi tests Covid positive, undergoing treatment, says doctor"
82,"Senior judge of Patna high court tests Covid positive, admitted to AIIMS-Patna"
83,3rd ODI: South Africa's Rassie van der Dussen ruled out of decider
83,Hanuma Vihari set for county stint with Warwickshire
83,Pakistan replaces injured Shadab with Zahid Mahmood for Zimbabwe T20Is
83,"Shadab Khan out of South Africa, Zimbabwe tours due to toe injury"
84,Adani becomes 3rd Indian group to cross $100 billion in market capitalisation
84,"Adani joins Reliance, Tata with $100 billion market cap"
84,"Mukesh Ambani India's richest in Forbes list, Gautam Adani 2nd"
84,Rare comic book that introduced Superman to world sold for over $3 million
85,Preity asks paps to follow Covid 19 rules: 'Please maintain social distance'
86,Abhishek Bachchan calls himself 'OTT ka Bachchan'
86,"Amitabh to replace late Rishi Kapoor in The Intern remake, Deepika announces"
86,"Dia Mirza, expecting first child with Vaibhav Rekhi, twirls in the sun. Watch"
86,"Mom-to-be Geeta makes rare public appearance, spotted outside Mumbai clinic"
86,"Rhea Chakraborty, brother Showik spotted outside NCB office. See pictures"
86,"Saif Ali Khan's son Ibrahim, Shweta Bachchan spotted outside Karan Johar's home"
87,Australia-NZ 'travel bubble' to begin April 19 in pandemic milestone
87,Coronavirus: Tasman travel bubble; toddlers as silent spreaders
87,New Zealand may open border with Australia from end of week
87,PM Ardern sets April 19 for start of Australia-New Zealand travel bubble
88,Amit Shah says BJP will win 63-68 seats in first three phases in Bengal
89,"Alderweireld, Aurier left out due to late return: Mourinho"
89,"Champions League: Eden Hazard not ready to face Liverpool, says Zinedine Zidane"
89,"Everton still in the hunt for European berth, says Ancelotti"
89,"PSG not out for revenge against Bayern, says boss Pochettino"
89,Tuchel seeks return of calm after Chelsea bust-up
90,"Bumrah, Arjun, others sweat it out at the nets ahead of season opener - WATCH"
90,"CSK captain Dhoni rolls back the years in nets, smacks sixes all over the park"
90,Dhoni steals the show in CSK’s intra-squad match ahead of IPL 2021 - WATCH
90,"Karthik names his ‘favourite partner’ in IPL, speaks about his batting position"
90,Rajasthan Royals organise stadium live show to launch 2021 IPL jersey
91,No relief announced for Ludhiana factory next to roof collapse site
91,Roof collapse: Ludhiana’s industrial units run foul of most local building by-laws
92,"Amid rise in Covid-19 cases, Delhi govt orders increase in hospital beds"
92,"Div commissioner asks state govt for additional 165 regular ventilators, 22 paediatric ventilators"
92,"Fed up with smart meters, Over 6,000 power consumers say no to power’"
92,Fresh curbs on gatherings announced in Panchkula
92,"Govt orders additional 4,857 beds in hospitals as cases surge"
92,PMC to procure Remdesivir injections
92,US disbursed over 150 million stimulus payments in Biden relief plan
93,Covid-19 positivity rate in Delhi above 5%: Why it's a matter of concern?
93,Delhi Metro to only allow essential workers in trains after 10pm due to curfew
93,"Night curfew imposed in Delhi from today. Here's what's allowed, what's not"
93,Night curfew in Delhi to control Covid-19 spread. See pictures
94,"2 days before IPL 2021 opener, RCB's Daniel Sams tests positive for Covid-19"
94,Coronavirus | RCB’s Daniel Sams tests positive
94,"MI players, support staff return Covid negative after More's positive test"
94,Private school shut after 7 students test Covid-positive
95,"Twinkle Khanna enjoys poetic morning, shares glimpse into her garden"
96,Aditi finishes T-67th at 2021 ANA Inspiration
96,Lahiri grabs first Top-5 since 2017 at Texas; Spieth wins after 3 years
97,"Ramayana Museum and Cultural Centre to be established between Ayodhya, Lucknow"
98,Clip of this woman describing her good boy doggo may wipe your mid-week blues
99,"As Maoist violence returns, decoding the rise of ultra left insurgency"
99,Maoism remains India’s biggest internal security threat
99,"Maoists cross a red line, again | HT Editorial"
99,Who is Madvi Hidma? Mastermind of U-type Maoist ambush in Chhattisgarh
100,India equipped to tackle risk posed by fresh Covid-19 wave: Sitharaman
100,India well-prepared to combat second wave of Covid-19: Finance ministry report
101,Kareena Kapoor is ready for a workout session but reveals she wants a tan
101,"Shraddha Kapoor looks fresh as a flower in beaded crop top, blush pink cape set"
101,Shraddha Kapoor treats fans to sunkissed pictures from Maldives
101,"Vidya Balan slays perfect summer getaway look in a satin blouse, printed skirt"
102,Karnataka imposes restrictions under Sec 144 in Bengaluru city limits
102,News updates from HT: Karnataka bus strike from today
102,News updates from HT: Section 144 in Bengaluru city limits as virus cases rise
103,"45% turnout in four MCs, 59% vote in six nagar panchayats of Himachal"
103,"Assembly Election 2021: Polling picks up as voting underway in 4 states, 1 UT"
104,Anti-extortion cell arrests two for
104,Bihar court jails women drug smugglers jailed for 15 years
104,Four vehicle thieves nabbed in Noida
104,Mumbai crime branch arrests four with
105,Top 10 trusted blockchain development companies In India 2021-2022
106,"'The emphasis is on AB, Kohli': Vettori suggests 'best way to utilise' Maxwell"
106,BBL-winning captain ready to share winning mantra with KL Rahul in IPL 2021
106,IPL 2021: Maxwell explains why
106,Ricky Ponting reveals Steve Smith’s batting position in IPL 2021
107,"Kapil's fan wants to work with him, he says 'Mai to khud ghar pe baitha hun'"
107,Taarak Mehta Ka Ooltah Chashmah director reacts to fan’s request for new Dayaben
108,Arch of world’s highest railway bridge on Chenab completed
108,Unparalleled feat: Indian Railways completes arch of world’s highest rail bridge
109,Stigma blamed as COVID-19 patients keep off voting
110,"TJEE 2021 registration begins on tbjee.nic.in, here’s how to apply"
110,UPSC IES ISS Recruitment 2021: Registration begins at upsc.gov.in
111,Ambulances to be used centrally for ferrying Covid patients
111,Centre allows registrations for health workers only at govt vaccination sites
111,Delhi CM Kejriwal asks PM Modi to remove age caps for Covid vaccinations
111,Open Covid-19 vaccination for all above 18: Medical association to PMO
111,"Soon, vaccination for Gurguram industrial employees at govt sites"
112,Anomalies in UPSSSC recruitment: SIT arrests 11
112,Five more arrested for Mar 27 attack on BJP MLA
112,Kolkata: Man held for making 'inappropriate comments' to judge over phone
112,"Madhubani killings: Kingpin arrested, top cop rules out caste angle"
112,"Madhubani killings: RJD, Cong raise the heat"
112,"Madhubani massacre case main accused arrested, links with BJP MLA alleged"
113,Fresh cases in Hassan
113,"Haryana records 2,099 new Covid cases, 9 deaths"
113,"Highlights: More than 76,000 beneficiaries vaccinated against Covid in Delhi"
113,LIVE: Over 88 million Covid-19 vaccine doses administered in India so far
113,"News updates from HT: At 3,548 Covid-19 cases Delhi's daily tally dips slightly"
113,Over 79 million Covid-19 vaccine doses administered in India: Health ministry
113,"Punjab logs 62 deaths, 2,924 Covid new cases"
113,"UP’s Covid numbers on the rise: 5,928 fresh cases, 30 deaths"
113,"VC, 40 KGMU doctors among 1,188 people test positive in Lucknow"
114,"In SAD’s Ludhiana publicity blitz, Sr Badal is conspicuously missing"
114,"Sonia appeals to kerala voters to bring UDF govt, ‘strengthen the Cong nationally’"
115,"Russian Olympic champions Silnov, Antyukh banned for doping"
115,Soccer-AFC bans Brazilian striker Jaja for four years over doping violation
116,Widespread rain and thunderstorm likely over western Himalayan region today
117,Shilpa Shetty corrects fitness freaks' Cycling Yoga flow or Pada Sanchalanasana
118,T. Rex or humans- Who will win in a race? Question sparks debate among tweeple
119,U.S. military cites rising risk of Beijing’s move against Taiwan
119,US military cites rising risk of Chinese move against Taiwan
120,Olympic-bound tennis ace Sania included in TOPS after gap of four years
121,"Dharmendra, Shatrughan Sinha reward Dance Deewane contestant with"
121,Happy Birthday Jeetendra: A tribute to the ‘Jumping Jack’ of Bollywood
122,"N. Korea to not attend Tokyo Olympics, dashes Seoul's hopes of restarting talks"
122,Olympics: Tokyo organisers to cancel water polo test event - NHK
123,"Maroon 5’s Adam Levine dons a dress, shares cute pic with family"
